"$ 3,277.14"
"$ 3,277.14"
"$ 3,258.84"
"$ 3,262.05"
"$ 3,262.05"
"$ 3,262.05"
"$ 3,262.05"
"$ 3,264.26"
"$ 3,254.42"
"$ 3,253.89"
"$ 3,272.62"
"$ 3,272.62"
"$ 3,272.62"
"$ 3,288.05"
"$ 3,278.83"
"$ 3,296.74"
"$ 3,313.40"
"$ 3,320.77"
"$ 3,320.77"
"$ 3,320.77"
"$ 3,320.77"
"$ 3,347.91"
"$ 3,337.77"
"$ 3,353.76"
"$ 3,366.01"
"$ 3,366.01"
"$ 3,366.01"
"$ 3,398.40"
"$ 3,392.60"
"$ 3,395.10"
"$ 3,411.45"
"$ 3,423.24"
"$ 3,423.24"
"$ 3,423.24"
"$ 3,401.56"
"$ 3,368.87"
"$ 3,355.44"
"$ 3,378.43"
"$ 3,408.35"
"$ 3,408.35"
"$ 3,408.35"
"$ 3,440.96"
"$ 3,432.89"
"$ 3,394.80"
"$ 3,385.11"
"$ 3,378.29"
"$ 3,378.29"
"$ 3,378.29"
"$ 3,378.29"
"$ 3,410.24"
"$ 3,400.98"
"$ 3,403.50"
"$ 3,398.05"
"$ 3,398.05"
"$ 3,398.05"
"$ 3,431.60"
"$ 3,425.22"
"$ 3,441.88"
"$ 3,507.11"
"$ 3,539.86"
"$ 3,539.86"
"$ 3,539.86"
"$ 3,512.17"
"$ 3,455.56"
"$ 3,458.45"
"$ 3,522.41"
"$ 3,584.58"
"$ 3,584.58"
"$ 3,584.58"
"$ 3,803.60"
"$ 3,780.39"
"$ 3,835.15"
"$ 4,034.66"
"$ 3,941.92"
"$ 3,941.92"
"$ 3,941.92"
"$ 4,099.93"
"$ 4,044.55"
